dataset,split,conversation_id,turn_idx,emotion_top1,emotion_top1_score,p01,p05,p10,pi,cep,uiop,pop_mean_pct,genre_js,genre_entropy,year_decade_js,year_decade_entropy,mean_year,redundancy_new,redundancy_repeated,stereotype_label,emo_curiosity,emo_neutral,emo_confusion,emo_approval,emo_annoyance,emo_disapproval,emo_love,emo_admiration,emo_joy,emo_disappointment,emo_realization,emo_surprise,emo_excitement,emo_amusement,emo_desire,emo_optimism,emo_gratitude,emo_sadness,emo_fear,emo_disgust,emo_caring,emo_anger,emo_relief,emo_embarrassment,emo_nervousness,emo_remorse,emo_grief,emo_pride
redial,train,11681,7,admiration,0.5555906891822815,0.0,1.0,1.0,0.9747319931579927,,,0.9747319931579927,0.3944600590219655,1.6094379124341005,0.32029624289475633,0.0,2016.0,1,0,0,,0.03733735904097557,,0.23527537286281586,,,,0.5555906891822815,0.5405972599983215,,,,,,,0.032115910202264786,,,,,,,,,,,,
redial,train,11682,9,love,0.8912092447280884,0.0,0.0,1.0,0.9453655562517994,,,0.9453655562517994,0.5892174061984885,0.0,0.41883791926879643,0.0,2008.0,1,0,0,,0.02226938121020794,,0.05626912787556648,,,0.8912092447280884,0.1343533992767334,0.010200375691056252,,,,,,,,,,,,,,,,,,,
redial,train,11682,11,love,0.95164954662323,0.0,0.0,0.0,0.8973190847968567,,,0.8973190847968567,0.5892174061984885,0.0,0.5506228740290969,0.0,1975.0,1,0,0,,0.011369836516678333,,0.019776804372668266,,,0.95164954662323,0.03401189297437668,0.009655231609940529,,,,,,,,,,,,,,,,,,,
redial,train,11682,13,neutral,0.801457941532135,0.0,0.0,0.0,0.5771489469644233,,,0.5028282554575169,0.32288678151519185,1.0986122886681096,0.36113783123150933,0.6931471805599453,1995.5,2,0,0,,0.801457941532135,0.030473746359348297,0.024620717391371727,,0.05521693453192711,,,,,0.07177645713090897,,,,,,,,,,,,,,,,,
redial,train,11689,3,neutral,0.8801587224006653,1.0,1.0,1.0,0.9969515809439937,,,0.9969515809439937,0.4230168996605317,1.3862943611198906,0.5169252893128913,0.0,1990.0,1,0,0,,0.8801587224006653,,0.013875034637749195,0.013888997957110405,0.13223499059677124,,,,,0.011598728597164154,,,,,,,,,,,,,,,,,
redial,train,11689,7,curiosity,0.6687785983085632,1.0,1.0,1.0,0.9993056378816875,,,0.9993056378816875,0.3914182584307791,1.0986122886681096,0.5169252893128913,0.0,1997.0,1,0,1,0.6687785983085632,0.4186186194419861,0.0986141711473465,0.008068458177149296,0.005049403291195631,,,,,,,,,,,,,,,,,,,,,,,
redial,train,11689,11,neutral,0.9670441746711731,1.0,1.0,1.0,0.9942757464392772,,,0.9942757464392772,0.3914182584307791,1.0986122886681096,0.41883791926879643,0.0,2002.0,1,0,0,,0.9670441746711731,,0.013320302590727806,0.005112788174301386,,,,,,0.008550375699996948,,0.004257496912032366,,,,,,,,,,,,,,,
redial,train,11689,15,gratitude,0.9908379912376404,1.0,1.0,1.0,0.9973411011567057,,,0.9973411011567057,0.4211349379673558,1.0986122886681096,0.5459583823766906,0.0,1989.0,1,0,1,,0.006873425096273422,,0.013733534142374992,,,,0.0062231943011283875,,,0.005864454433321953,,,,,,0.9908379912376404,,,,,,,,,,,
redial,train,11690,7,neutral,0.9380667209625244,1.0,1.0,1.0,0.993733805273765,,,0.993733805273765,0.28062180403861103,1.6094379124341005,0.32029624289475633,0.0,2012.0,1,0,1,,0.9380667209625244,,0.016245516017079353,,,,,,0.01090121641755104,0.017814714461565018,,,,,,,0.009603377431631088,,,,,,,,,,
redial,train,11690,23,neutral,0.8315842747688293,0.0,0.0,1.0,0.9398614662895659,,,0.9398614662895659,0.3704586968756176,1.0986122886681096,0.32029624289475633,0.0,2010.0,1,0,1,,0.8315842747688293,,0.048153106123209,,,,,,0.020428190007805824,0.031071193516254425,,,,,,,0.05077563226222992,,,,,,,,,,
redial,train,11691,3,admiration,0.7413890361785889,0.0,1.0,1.0,0.983843379003167,,,0.983843379003167,0.4715222771859572,0.6931471805599453,0.32029624289475633,0.0,2014.0,1,0,0,,0.10557641834020615,,0.18283487856388092,,,,0.7413890361785889,,,0.011071596294641495,,,,,,0.011412532068789005,,,,,,,,,,,
redial,train,11691,7,neutral,0.7466380000114441,0.5,1.0,1.0,0.9876895085236749,,,0.9843514488458347,0.42468485009686585,1.0549201679861442,0.4316781566458752,0.6931471805599453,1991.5,2,0,0,,0.7466380000114441,,,0.03167211636900902,,,,,,,,,,,,,0.06033391132950783,,0.01646890863776207,,0.018941370770335197,,,,,,
redial,train,11692,3,neutral,0.601509690284729,0.0,1.0,1.0,0.9747319931579927,,,0.9747319931579927,0.3944600590219655,1.6094379124341005,0.32029624289475633,0.0,2016.0,1,0,0,,0.601509690284729,,0.016929620876908302,,,0.036359094083309174,,0.09116169810295105,,,,0.15655459463596344,,,,,,,,,,,,,,,
redial,train,11692,13,optimism,0.8285648226737976,0.0,1.0,1.0,0.974020695378258,,,0.974020695378258,0.5343038800807107,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,,,,0.19062860310077667,,,0.08334192633628845,,0.05263792350888252,,,,,,0.14274799823760986,0.8285648226737976,,,,,,,,,,,,
redial,train,11694,3,neutral,0.6857537627220154,0.5,1.0,1.0,0.9916217441869882,,,0.9906176435720697,0.4282452276712684,1.559581156259877,0.29423344137621565,0.6931471805599453,1997.5,2,0,1,0.0766267478466034,0.6857537627220154,,0.08708276599645615,,,,,,,,,0.023734740912914276,0.02675037272274494,,,,,,,,,,,,,,
redial,train,11694,5,neutral,0.6349577903747559,0.0,1.0,1.0,0.9730722983386116,,,0.9730722983386116,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,,0.6349577903747559,,0.0968448743224144,,0.03150491788983345,,,,,0.024083435535430908,,,,0.0952165499329567,,,,,,,,,,,,,
redial,train,11696,5,admiration,0.8388890624046326,0.0,1.0,1.0,0.9757142615204837,,,0.9757142615204837,0.46313793186961716,0.0,0.32029624289475633,0.0,2011.0,1,0,0,,,,0.02280200831592083,,,,0.8388890624046326,0.027819283306598663,,,0.08054499328136444,0.21524101495742798,,,,,,,,,,,,,,,
redial,train,11696,7,love,0.8869044184684753,0.0,0.0,0.0,0.8507629515470727,,,0.8507629515470727,0.46313793186961716,0.0,0.32029624289475633,0.0,2017.0,1,0,0,,0.020199568942189217,,0.08610754460096359,,,0.8869044184684753,0.14525915682315826,0.012678056955337524,,,,,,,,,,,,,,,,,,,
redial,train,11696,11,neutral,0.9427403211593628,0.0,0.0,0.0,0.8349789151015293,,,0.8349789151015293,0.46313793186961716,0.0,0.32029624289475633,0.0,2017.0,1,0,0,0.0039383950643241405,0.9427403211593628,,0.04067245498299599,0.0065687126480042934,,,,,,0.006622214801609516,,,,,,,,,,,,,,,,,
redial,train,11697,3,neutral,0.9415468573570251,0.0,0.0,0.0,0.7698274256101072,,,0.7698274256101072,0.31666580299093605,1.0986122886681096,0.5169252893128913,0.0,1997.0,1,0,1,0.03146177530288696,0.9415468573570251,0.01496847253292799,0.01009918749332428,0.005790053866803646,,,,,,,,,,,,,,,,,,,,,,,
redial,train,11697,5,disapproval,0.8170809149742126,0.0,1.0,1.0,0.9611326570359205,,,0.9611326570359205,0.5838991587370168,0.0,0.32029624289475633,0.0,2017.0,1,0,1,,0.17080210149288177,,0.01842564530670643,0.05759454891085625,0.8170809149742126,,,,,,,,,,,,,,,,0.01392356213182211,,,,,,
redial,train,11697,11,neutral,0.9647459387779236,1.0,1.0,1.0,0.9961386691957255,,,0.9961386691957255,0.46313793186961716,0.0,0.5169252893128913,0.0,1997.0,1,0,1,,0.9647459387779236,,0.013291223905980587,0.00501317298039794,,,0.0059079257771372795,,,0.0069714863784611225,,,,,,,,,,,,,,,,,
redial,train,11700,1,disapproval,0.6722617745399475,1.0,1.0,1.0,0.9934458990295866,,,0.9934458990295866,0.377422879750003,0.6931471805599453,0.41883791926879643,0.0,2008.0,1,0,0,,0.46448683738708496,,0.02598613314330578,0.041558410972356796,0.6722617745399475,,,,,0.008934669196605682,,,,,,,,,,,,,,,,,
redial,train,11700,5,admiration,0.9518502950668335,0.0,1.0,1.0,0.9886361711856656,,,0.9886361711856656,0.377422879750003,0.6931471805599453,0.41883791926879643,0.0,2001.0,1,0,0,,0.01440851204097271,,0.035983745008707047,,,,0.9518502950668335,,,,,0.005323224700987339,,,,0.007802138105034828,,,,,,,,,,,
redial,train,11700,7,neutral,0.4728653132915497,0.0,1.0,1.0,0.9892119836740224,,,0.9892119836740224,0.27985965426755344,0.6931471805599453,0.5169252893128913,0.0,1996.0,1,0,1,,0.4728653132915497,,0.2994135022163391,,,0.1959337294101715,0.0278533436357975,,,,,,,,,,,,,0.006008452735841274,,,,,,,
redial,train,11701,5,neutral,0.8541445136070251,0.0,1.0,1.0,0.9898047318238014,,,0.9898047318238014,0.48327177357902285,1.0986122886681096,0.5506228740290969,0.0,1979.0,1,0,1,,0.8541445136070251,,0.09391597658395767,0.009119370020925999,0.015961848199367523,,,,,0.04119313880801201,,,,,,,,,,,,,,,,,
redial,train,11702,3,admiration,0.9518294334411621,0.0,0.0,1.0,0.9363896556980033,,,0.9363896556980033,0.46313793186961716,0.0,0.41883791926879643,0.0,2004.0,1,0,0,,0.01643967628479004,,0.030866332352161407,,,,0.9518294334411621,,,,,0.00475311279296875,,,,0.009899330325424671,,,,,,,,,,,
redial,train,11702,5,approval,0.5157291889190674,0.0,0.0,1.0,0.9433163412197063,,,0.9433163412197063,0.46313793186961716,0.0,0.41883791926879643,0.0,2005.0,1,0,1,,0.34472227096557617,,0.5157291889190674,,,,0.014249707572162151,0.013302021659910679,,,,0.06923730671405792,,,,,,,,,,,,,,,
redial,train,11702,7,neutral,0.33345967531204224,0.0,0.0,0.0,0.8307788710688095,,,0.8307788710688095,0.6301401850352761,0.0,0.32029624289475633,0.0,2018.0,1,0,1,,0.33345967531204224,,0.24841055274009705,,,,,,,0.0379631370306015,,,,0.052157822996377945,0.27490460872650146,,,,,,,,,,,,
redial,train,11703,7,amusement,0.8899795413017273,1.0,1.0,1.0,0.9908886141548258,,,0.9908886141548258,0.36959031926001323,1.7917594692280547,0.5169252893128913,0.0,1996.0,1,0,1,,0.0177670456469059,,0.010348540730774403,,,,0.012876445427536964,0.18604378402233124,,,,,0.8899795413017273,,,,,,,,,,,,,,
redial,train,11703,11,admiration,0.9471080303192139,0.0,0.0,1.0,0.9123748878012431,,,0.9123748878012431,0.4584873343330673,0.6931471805599453,0.5169252893128913,0.0,1997.0,1,0,0,,0.01985315978527069,,0.03651227056980133,,0.005048634950071573,,0.9471080303192139,,,,,,,,,0.005809167865663767,,,,,,,,,,,
redial,train,11704,1,love,0.8710511922836304,0.0,0.5,1.0,0.9442291220714415,,,0.9526394228326587,0.36605032653032865,1.3862943611198906,0.29777764384637284,0.6931471805599453,1996.5,2,0,0,,0.02658001333475113,,0.06641609221696854,,,0.8710511922836304,0.1336262822151184,0.010976635850965977,,,,,,,,,,,,,,,,,,,
redial,train,11704,11,neutral,0.5890331864356995,0.0,0.0,0.0,0.8791640557521974,,,0.8791640557521974,0.48548358113376167,0.6931471805599453,0.41883791926879643,0.0,2002.0,1,0,0,,0.5890331864356995,,0.019702229648828506,0.028711512684822083,0.4961317181587219,,,,,0.0148628456518054,,,,,,,,,,,,,,,,,
redial,train,11704,13,approval,0.5555993318557739,0.0,1.0,1.0,0.9730553626771894,,,0.9730553626771894,0.5496576676465874,0.0,0.32029624289475633,0.0,2016.0,1,0,0,,0.15563398599624634,,0.5555993318557739,,0.11158990859985352,,0.15388399362564087,,,0.019377542659640312,,,,,,,,,,,,,,,,,
redial,train,11705,1,neutral,0.9282340407371521,1.0,1.0,1.0,0.9986959540704862,,,0.9986959540704862,0.4427669584960985,0.6931471805599453,0.5169252893128913,0.0,1994.0,1,0,1,,0.9282340407371521,0.011962958611547947,0.030376264825463295,,,,,,,0.013310098089277744,,,,,0.012761715799570084,,,,,,,,,,,,
redial,train,11705,9,approval,0.8683896064758301,1.0,1.0,1.0,0.997104001896794,,,0.997104001896794,0.420364761536689,1.6094379124341005,0.41883791926879643,0.0,2005.0,1,0,1,,0.10917095839977264,,0.8683896064758301,0.011044162325561047,,,0.017718156799674034,,,0.022755105048418045,,,,,,,,,,,,,,,,,
redial,train,11706,7,neutral,0.9288552403450012,0.0,1.0,1.0,0.9834707944518774,,,0.9834707944518774,0.42227017035653314,1.3862943611198906,0.41883791926879643,0.0,2008.0,1,0,0,,0.9288552403450012,0.0041176555678248405,0.0283945444971323,0.004276080522686243,,,,,,0.024094926193356514,,,,,,,,,,,,,,,,,
redial,train,11707,1,curiosity,0.5443987250328064,0.0,0.0,0.0,0.7615628228360458,,,0.7615628228360458,0.37770668162912974,1.3862943611198906,0.32029624289475633,0.0,2013.0,1,0,0,0.5443987250328064,0.34794583916664124,0.0996437594294548,0.056437183171510696,,,,,,,,,,,,0.029755791649222374,,,,,,,,,,,,
redial,train,11707,9,confusion,0.658677339553833,0.0,1.0,1.0,0.9893135976425559,,,0.9893135976425559,0.46313793186961716,0.0,0.41883791926879643,0.0,2004.0,1,0,1,0.038609761744737625,0.5415207743644714,0.658677339553833,0.012569677084684372,,,,,,,0.014446685090661049,,,,,,,,,,,,,,,,,
redial,train,11709,7,neutral,0.9499027132987976,0.0,0.0,0.0,0.6569800687290206,,,0.6616000812911749,0.36062496928198773,1.7328679513998633,0.27244581690695674,0.6931471805599453,2005.0,2,0,0,,0.9499027132987976,,0.010265409015119076,0.016547836363315582,,,,,,,,,0.007079340983182192,,,,,,,,0.007685712538659573,,,,,,
redial,train,11709,11,disapproval,0.5541514754295349,1.0,1.0,1.0,0.9925652446356292,,,0.9925652446356292,0.539664217425644,1.0986122886681096,0.32029624289475633,0.0,2013.0,1,0,1,,0.4996359050273895,,0.02058316208422184,0.034051261842250824,0.5541514754295349,,,,,0.02005833387374878,,,,,,,,,,,,,,,,,
redial,train,11709,13,disapproval,0.6603885293006897,1.0,1.0,1.0,0.9999491930157333,,,0.9999491930157333,0.2288806939802701,1.3862943611198906,0.5169252893128913,0.0,1994.0,1,0,0,0.11883170902729034,0.14856918156147003,0.15047799050807953,,0.13360916078090668,0.6603885293006897,,,,,,,,,,,,,,,,,,,,,,
redial,train,11709,15,neutral,0.6553123593330383,1.0,1.0,1.0,0.9936660626280759,,,0.9936660626280759,0.36746816729041065,1.0986122886681096,0.41883791926879643,0.0,2009.0,1,0,0,0.3082541227340698,0.6553123593330383,0.20962291955947876,0.010168208740651608,,,,,,,,0.007360388990491629,,,,,,,,,,,,,,,,
redial,train,11710,1,admiration,0.9473729133605957,0.0,0.5,1.0,0.9525741095707373,,,0.9457466086338002,0.2750830285775949,1.559581156259877,0.32029624289475633,0.0,2015.0,2,0,0,,0.01945864036679268,,0.04010964184999466,,,,0.9473729133605957,,,,,,,,0.004834463819861412,0.006815935019403696,,,,,,,,,,,
redial,train,11710,3,admiration,0.8969942927360535,1.0,1.0,1.0,0.99947499449591,,,0.99947499449591,0.34500025133320805,1.0986122886681096,0.41883791926879643,0.0,2000.0,1,0,0,,0.04207579046487808,,0.03396102041006088,,0.02325568161904812,,0.8969942927360535,,0.01989784464240074,,,,,,,,,,,,,,,,,,
redial,train,11718,1,neutral,0.9585064649581909,0.0,0.0,1.0,0.9209822038067811,,,0.9203939234846816,0.2007238183358615,1.945910149055313,0.20190549149259085,0.6931471805599453,2011.0,2,0,0,,0.9585064649581909,0.005691759753972292,0.006896532140672207,0.009513392113149166,,,,,,,,,,,,,,,,,0.0059397039003670216,,,,,,
redial,train,11718,3,love,0.8697419166564941,0.0,1.0,1.0,0.9636899419106814,,,0.9636899419106814,0.44320411947518745,1.0986122886681096,,,,1,0,0,,,,0.06358031183481216,,,0.8697419166564941,0.4477953612804413,0.03332167863845825,,,,,,,0.021279599517583847,,,,,,,,,,,,
redial,train,11718,7,fear,0.7123059034347534,0.0,1.0,1.0,0.9611326570359205,,,0.9611326570359205,0.5838991587370168,0.0,0.32029624289475633,0.0,2017.0,1,0,1,,0.1010940819978714,,,0.041779980063438416,,,,,,,,,,,,,,0.7123059034347534,0.0842478796839714,,,,,0.06913336366415024,,,
redial,train,11720,3,amusement,0.8020471334457397,0.0,1.0,1.0,0.9757142615204837,,,0.9757142615204837,0.46313793186961716,0.0,0.32029624289475633,0.0,2011.0,1,0,0,0.16418641805648804,,,,,,,0.07966077327728271,0.23108603060245514,,,,0.054913245141506195,0.8020471334457397,,,,,,,,,,,,,,
redial,train,11720,7,admiration,0.9296513795852661,0.0,0.0,1.0,0.9468050874726912,,,0.9468050874726912,0.33448389594663597,1.3862943611198906,0.32029624289475633,0.0,2018.0,1,0,0,,0.02257700078189373,,0.07201783359050751,,,,0.9296513795852661,,,,,,,,0.005431248340755701,0.008112747222185135,,,,,,,,,,,
redial,train,11722,3,curiosity,0.7237765789031982,0.0,0.5,1.0,0.9443721449942484,,,0.9462462106457568,0.3279802137398487,1.6094379124341005,0.32029624289475633,0.0,2016.0,2,0,1,0.7237765789031982,0.2590312659740448,0.1182316318154335,0.012754954397678375,,,0.01642662100493908,,,,,,,,,,,,,,,,,,,,,
redial,train,11722,5,confusion,0.7646018862724304,0.0,1.0,1.0,0.9636899419106814,,,0.9636899419106814,0.44320411947518745,1.0986122886681096,,,,1,0,0,0.4360993504524231,0.14793086051940918,0.7646018862724304,,,0.014711732044816017,,,,,,0.019971651956439018,,,,,,,,,,,,,,,,
redial,train,11726,3,neutral,0.9552538990974426,1.0,1.0,1.0,0.9977475570308398,,,0.9977475570308398,0.4040770477287546,0.6931471805599453,0.5169252893128913,0.0,1999.0,1,0,0,,0.9552538990974426,,0.02558121457695961,0.003679840825498104,,,0.005255213472992182,,,0.011053280904889107,,,,,,,,,,,,,,,,,
redial,train,11726,7,love,0.9263563752174377,0.0,1.0,1.0,0.9874337392246855,,,0.9874337392246855,0.46313793186961716,0.0,0.41883791926879643,0.0,2000.0,1,0,0,,0.011234868317842484,,0.03721696883440018,,,0.9263563752174377,0.17860163748264313,0.011379901319742203,,,,,,,,,,,,,,,,,,,
redial,train,11726,9,neutral,0.526505172252655,0.0,1.0,1.0,0.9757142615204837,,,0.9757142615204837,0.46313793186961716,0.0,0.32029624289475633,0.0,2011.0,1,0,0,,0.526505172252655,,,0.06128259003162384,0.39896950125694275,,,,0.07840274274349213,0.05665403977036476,,,,,,,,,,,,,,,,,
redial,train,11727,1,neutral,0.4854435324668884,1.0,1.0,1.0,0.9928870222026521,,,0.9928870222026521,0.4040770477287546,0.6931471805599453,0.5169252893128913,0.0,1998.0,1,0,0,,0.4854435324668884,0.027059407904744148,0.17862007021903992,,0.3330221474170685,,,,,0.02695322595536709,,,,,,,,,,,,,,,,,
redial,train,11727,3,love,0.8209695816040039,1.0,1.0,1.0,0.9939031618879876,,,0.9939031618879876,0.36605032653032865,1.3862943611198906,0.32029624289475633,0.0,2016.0,1,0,1,,0.0775732547044754,,0.0767780989408493,,,0.8209695816040039,0.03740747645497322,0.01607823371887207,,,,,,,,,,,,,,,,,,,
redial,train,11727,5,excitement,0.6131775975227356,0.0,1.0,1.0,0.9761207173946178,,,0.9761207173946178,0.3914182584307791,1.0986122886681096,0.32029624289475633,0.0,2018.0,1,0,0,0.023032354190945625,,,0.02428516186773777,,,0.4365604519844055,,0.06093306839466095,,,,0.6131775975227356,,,,,,,,,,,,,,,
redial,train,11727,7,neutral,0.4272584915161133,0.0,1.0,1.0,0.9773570206784425,,,0.9773570206784425,0.4040770477287546,0.6931471805599453,0.41883791926879643,0.0,2002.0,1,0,0,,0.4272584915161133,,0.2228366732597351,,,,0.20103289186954498,,,0.023843901231884956,,0.012090546078979969,,,,,,,,,,,,,,,
redial,train,11728,3,neutral,0.5263224244117737,0.0,1.0,1.0,0.9761037817331956,,,0.9761037817331956,0.5503622853491675,0.6931471805599453,0.32029624289475633,0.0,2014.0,1,0,0,,0.5263224244117737,,0.3017314374446869,,,0.05530043691396713,0.07445617765188217,0.010978996753692627,,,,,,,,,,,,,,,,,,,
redial,train,11732,5,amusement,0.7829686403274536,0.5,1.0,1.0,0.9888383349768225,,,0.989838603146646,0.3471561179561262,1.3321790402101223,0.41883791926879643,0.0,2005.0,2,0,0,,,,0.06850442290306091,,,0.18424561619758606,0.2178645133972168,0.1715279370546341,,,,,0.7829686403274536,,,,,,,,,,,,,,
redial,train,11737,5,excitement,0.5055985450744629,0.0,0.0,0.0,0.547733161718631,,,0.547733161718631,0.3483745165467955,1.0986122886681096,0.41883791926879643,0.0,2001.0,1,0,0,0.04136138781905174,0.05612272024154663,,,,,0.15212389826774597,,0.03879572078585625,,,,0.5055985450744629,,,,,,,,,,,,,,,
redial,train,11737,7,love,0.9425837397575378,0.0,0.0,0.0,0.8307788710688095,,,0.8307788710688095,0.6301401850352761,0.0,0.32029624289475633,0.0,2018.0,1,0,0,,,,0.030851101502776146,,,0.9425837397575378,0.02489282935857773,,,,,,,0.03881681337952614,0.03369617089629173,,,,,,,,,,,,
redial,train,11737,11,gratitude,0.9648127555847168,0.0,0.0,0.0,0.8736430301285417,,,0.8736430301285417,0.4424503649324669,1.0986122886681096,0.32029624289475633,0.0,2011.0,1,0,0,,,,0.032470520585775375,,,,,,,,,,,0.044993285089731216,0.6651690602302551,0.9648127555847168,,,,0.05138402059674263,,,,,,,
redial,train,11738,3,neutral,0.923194408416748,0.0,1.0,1.0,0.980015919521737,,,0.980015919521737,0.49650168049408705,1.3862943611198906,0.32029624289475633,0.0,2013.0,1,0,0,,0.923194408416748,,0.025468185544013977,0.011928817257285118,0.01675337366759777,,,,,0.03342711180448532,,,,,,,,,,,,,,,,,
redial,train,11738,5,disapproval,0.8445031642913818,0.0,1.0,1.0,0.9886869781699325,,,0.9886869781699325,0.2869540686616476,1.6094379124341005,0.41883791926879643,0.0,2004.0,1,0,0,,0.039247673004865646,,,0.09601731598377228,0.8445031642913818,,,,0.07778436690568924,,,,,,,,,,,,0.026617033407092094,,,,,,
redial,train,11739,1,curiosity,0.75346839427948,1.0,1.0,1.0,0.9939031618879876,,,0.9939031618879876,0.36605032653032865,1.3862943611198906,0.32029624289475633,0.0,2016.0,1,0,0,0.75346839427948,0.21956850588321686,0.07312584668397903,0.020947741344571114,,,0.027998486533761024,,,,,,,,,,,,,,,,,,,,,
redial,train,11739,3,love,0.45977893471717834,0.0,1.0,1.0,0.9844022558301014,,,0.9844022558301014,0.5259483164821745,0.6931471805599453,0.32029624289475633,0.0,2017.0,1,0,1,,0.2600543200969696,,0.11341135948896408,,,0.45977893471717834,0.021085437387228012,,,0.01864646188914776,,,,,,,,,,,,,,,,,
redial,train,11740,1,love,0.9463142156600952,0.0,1.0,1.0,0.9886869781699325,,,0.9886869781699325,0.2869540686616476,1.6094379124341005,0.41883791926879643,0.0,2004.0,1,0,0,,,,0.02250909060239792,,,0.9463142156600952,0.05420203134417534,0.04476145654916763,,,,0.015379732474684715,,,,,,,,,,,,,,,
redial,train,11740,17,neutral,0.5796177983283997,0.0,0.0,1.0,0.9256016393720257,,,0.9256016393720257,0.4933940179634021,1.0986122886681096,0.32029624289475633,0.0,2018.0,1,0,0,,0.5796177983283997,0.05527573078870773,0.24293647706508636,,,,,,,0.10428929328918457,,,,,0.010578266344964504,,,,,,,,,,,,
redial,train,11740,21,approval,0.7848898768424988,0.0,1.0,1.0,0.9843825716064645,,,0.983123613392721,0.3102112353432567,1.5498260458782016,0.41883791926879643,0.0,2005.5,1,1,0,,0.16162773966789246,,0.7848898768424988,,,,0.056638479232788086,,,0.03048299439251423,,0.013469447381794453,,,,,,,,,,,,,,,
redial,train,11745,1,love,0.9496475458145142,0.0,0.0,0.0,0.8307788710688095,,,0.8307788710688095,0.6301401850352761,0.0,0.32029624289475633,0.0,2018.0,1,0,0,,0.020146852359175682,,0.016254067420959473,,,0.9496475458145142,0.020102819427847862,0.016975170001387596,,,,,,,,,,,,,,,,,,,
redial,train,11745,5,love,0.892606794834137,0.0,1.0,1.0,0.9728189235742292,,,0.9722593865903433,0.37003793856621525,1.7480673485460896,0.20190549149259085,0.6931471805599453,2009.0,2,0,0,,0.03164607286453247,,,,,0.892606794834137,0.030345836654305458,0.07969224452972412,,,,0.03885403275489807,,,,,,,,,,,,,,,
redial,train,11745,7,love,0.6395224928855896,0.0,1.0,1.0,0.9697867800226938,,,0.9697867800226938,0.39449958759878806,1.6094379124341005,0.41883791926879643,0.0,2002.0,0,1,0,,0.03550237789750099,,0.05332368239760399,,,0.6395224928855896,0.30605265498161316,0.15917997062206268,,,,,,,,,,,,,,,,,,,
redial,train,11745,9,love,0.8652454018592834,0.0,1.0,1.0,0.9747319931579927,,,0.9747319931579927,0.3944600590219655,1.6094379124341005,0.32029624289475633,0.0,2016.0,0,1,0,,0.07968544214963913,,0.03467107564210892,,,0.8652454018592834,0.03653451427817345,0.0346098355948925,,,,,,,,,,,,,,,,,,,
redial,train,11745,11,love,0.6229740381240845,0.0,0.0,0.0,0.8197198841600759,,,0.8197198841600759,0.4234508826338022,1.3862943611198906,0.5169252893128913,0.0,1998.0,1,0,1,,0.04370785877108574,,0.06691519170999527,,,0.6229740381240845,0.2553418278694153,0.10381028056144714,,,,,,,,,,,,,,,,,,,
redial,train,11750,3,love,0.8277730345726013,0.0,1.0,1.0,0.9655698003285519,,,0.9655698003285519,0.29507900594515946,1.6094379124341005,0.32029624289475633,0.0,2010.0,1,0,0,,0.027567187324166298,,0.09315920621156693,,,0.8277730345726013,0.22169670462608337,0.016763783991336823,,,,,,,,,,,,,,,,,,,
redial,train,11750,7,disapproval,0.6703621745109558,0.0,0.0,0.5,0.9091877133061,,,0.9033566480938913,0.4434152790341044,1.0397207708399179,0.20190549149259085,0.6931471805599453,2010.0,2,0,0,,0.2714475393295288,,0.036331526935100555,0.09518024325370789,0.6703621745109558,,,,,,,,,,,,,,,,0.020878147333860397,,,,,,
redial,train,11751,3,love,0.9507426619529724,0.0,1.0,1.0,0.9886869781699325,,,0.9886869781699325,0.2869540686616476,1.6094379124341005,0.41883791926879643,0.0,2004.0,1,0,0,,,,0.023600364103913307,,,0.9507426619529724,0.0605803057551384,0.037209007889032364,,,,0.01081552542746067,,,,,,,,,,,,,,,
redial,train,11751,9,neutral,0.7813187837600708,0.0,1.0,1.0,0.9698883939912273,,,0.9698883939912273,0.4533263638595667,1.0986122886681096,0.41883791926879643,0.0,2007.0,1,0,0,,0.7813187837600708,,0.022501202300190926,0.014188103377819061,0.30644387006759644,,,,,0.011395663022994995,,,,,,,,,,,,,,,,,
redial,train,11752,3,amusement,0.8919151425361633,0.0,1.0,1.0,0.982725625349298,,,0.982725625349298,0.42900261289480324,0.6931471805599453,0.5459583823766906,0.0,1984.0,1,0,0,,,,,,,,,0.10634355992078781,,0.021313993260264397,,0.02117665484547615,0.8919151425361633,,,,,0.03206866979598999,,,,,,,,,
redial,train,11752,5,love,0.7860420942306519,0.0,1.0,1.0,0.9605478492686769,,,0.9634528426507697,0.39750586867698673,0.6365141682948128,0.27244581690695674,0.6931471805599453,2003.0,2,0,0,,0.04899600148200989,,0.12921056151390076,,,0.7860420942306519,0.11043892055749893,0.01142855454236269,,,,,,,,,,,,,,,,,,,
redial,train,11753,1,curiosity,0.5089358687400818,0.0,0.0,1.0,0.9314444425627043,,,0.9314444425627043,0.377422879750003,0.6931471805599453,0.41883791926879643,0.0,2005.0,1,0,0,0.5089358687400818,0.2251306176185608,0.12380383163690567,,0.022123390808701515,,,,,,,,,,,,,,,,0.0710577592253685,,,,,,,
